review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
b701da6ac63c445b9a6ef629fa0dc1bc,hacker_news,hacker_news,48309986,48319975,https://news.ycombinator.com/item?id=48319975,claude,anthropic,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,Claude Desktop) are getting better at the representation layer generating widgets and that's where people work anyway.,,,value,0.522,release_update_reaction,0.387,,,,,2,True,False,,anthropic,claude,claude-desktop,,general,satisfaction,hearsay,1,False,Accepted as a usable mild quality claim about Claude Desktop.
008f724862bb4282b590a37320fab961,hacker_news,hacker_news,48296794,48300410,https://news.ycombinator.com/item?id=48300410,claude,anthropic,,,general,value,pricing_value_comment,neutral,0,0.53,False,False,False,False,True,"- Total tokens: 22.2B Without current Claude deals, my personal cost would have been *~$112,000*.",,,regression_stability,0.476,release_update_reaction,0.512,,,,,2,True,False,,anthropic,claude,,,coding,value,pricing_value_comment,1,True,Corrected firsthand/value label from personal token-cost calculation.
3f87898d04df4d3da749efe4d9f01aee,hacker_news,hacker_news,48321076,48321487,https://news.ycombinator.com/item?id=48321487,deepseek,deepseek,,,general,satisfaction,comparative_evaluation,neutral,0,0.53,False,False,False,False,False,"The math checks out though to allow support for large frontier MoE models at similar speeds. At batch size 1, GPT-OSS-120B has 5.1B active parameters - in FP8, it's in the same size ballpark than our 2B model in FP16 (5.1 GB vs 4GB). DeepSeek V4 Flash has 13B in mixed FP4/FP8.",,,value,0.997,release_update_reaction,0.439,,,,,2,True,True,factual release/adoption only,,,,,,,,,,factual release/adoption only
649360f529134213b8b15973fa5d1a78,hacker_news,hacker_news,48317294,48318337,https://news.ycombinator.com/item?id=48318337,deepseek,deepseek,,,general,value,pricing_value_comment,neutral,0,0.53,False,False,False,False,True,"The DeepSeek provider on OpenRouter is only the 5th-cheapest for V4 Flash, so you have to specify DeepSeek provider when calling OpenRouter.",,,satisfaction,0.851,hearsay,0.975,,,,,2,True,False,,deepseek,deepseek,openrouter,,api_developer_workflow,value,pricing_value_comment,-1,False,Pricing/provider comparison is usable value evidence.
520b43dd01a94a1d883e7c99f7c2495c,hacker_news,hacker_news,48296649,48296911,https://news.ycombinator.com/item?id=48296911,grok,xai,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"You are absolutely right, DuckDuckGo is better for porn than Google, but if you want even better results you can use Yandex. For other things, Grok is quite fast — Perplexity too",,,value,0.617,comparative_evaluation,0.885,,,,,2,True,False,,xai,grok,,,general,task_fit,comparative_evaluation,1,False,Mild comparative speed praise.
c5e6d2f52cba48f3ac881a9d2594b6f3,hacker_news,hacker_news,48321076,48321635,https://news.ycombinator.com/item?id=48321635,llama,meta,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"I think many would assume ""not enterprise"" or ""not datacenter grade"" when someone says ""Standard GPUs"", but maybe that specific phrase have a specific meaning I'm not familiar with. Edit: I just tried a 4B model on a RTX Pro 6000, getting ~500 tok/s with llama.cpp not even trying to optimize or change anything, just default settings. I'm sure with vLLM it'd be a lot faster already, still before manually tuning configs.",,,value,0.969,release_update_reaction,0.995,,,,,2,True,True,too vague/speculative,,,,,,,,,,too vague/speculative
6cef3b8e178745b48358a8ef61b55294,hacker_news,hacker_news,48311647,48311979,https://news.ycombinator.com/item?id=48311979,claude-opus-4.7,anthropic,,,general,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"I generated pelicans riding bicycles on both thinking level low and thinking level high: The high one is notably better - the bicycle frame is the correct shape, unlike thinking level low. For comparison, here's Opus 4.7:",,,value,0.957,firsthand_usage,0.880,,,,,2,True,True,"wrong span, comparison result missing",,,,,,,,,,"wrong span, comparison result missing"
644066e2379844dba89168bf0aa5a2fb,hacker_news,hacker_news,48311647,48311802,https://news.ycombinator.com/item?id=48311802,claude-opus-4.8,anthropic,,,general,satisfaction,release_update_reaction,praise,1,0.56,False,False,False,False,False,"In terms of positive traits, our Alignment team concluded that Opus 4.8 “reaches new highs on our measures of prosocial traits like supporting user autonomy and acting in the user’s best interest.” The assessment also showed Opus 4.8 to have rates of misaligned behavior (such as deception or cooperation with misuse) that are substantially lower than Opus 4.7, and similar to our best-aligned model, Claude Mythos Preview.",,,value,0.966,hearsay,1.000,,,,,2,True,True,quoted support/docs text,,,,,,,,,,quoted support/docs text
331a97368f8a40a18e6d52938d5c779f,hacker_news,hacker_news,48317294,48318337,https://news.ycombinator.com/item?id=48318337,deepseek,deepseek,,,api_developer_workflow,developer_ergonomics,integration_failure,neutral,0,0.56,False,False,False,False,True,"The DeepSeek provider on OpenRouter is only the 5th-cheapest for V4 Flash, so you have to specify DeepSeek provider when calling OpenRouter. But DeepSeek's API discounts on its models only applies if you call DeepSeek directly. So anyone using OpenRouter to call DeepSeek models is actually losing quite a bit of money.",,,value,0.997,hearsay,0.699,,,,,2,True,False,,deepseek,deepseek,openrouter,,api_developer_workflow,value,pricing_value_comment,-1,False,OpenRouter provider pricing makes DeepSeek less cost-effective.
f2147d3475294f74ae9653d868580adb,hacker_news,hacker_news,48313048,48315012,https://news.ycombinator.com/item?id=48315012,gpt-5.5,openai,,,general,satisfaction,comparative_evaluation,praise,1,0.56,False,False,False,False,False,"Models have different tokenizers and take varying number of ""thinking"" to get to a solution. A far better proxy is how much it takes to do a run, which takes all of that into account. Such metrics are much harder to gather, but once source claims $3357 for gpt-5.5 vs $4686 for opus, the opposite of your conclusion.",,,value,0.766,hearsay,0.984,,,,,2,True,False,,openai,gpt-5.5,,,general,value,pricing_value_comment,1,False,Comparative run-cost claim favors GPT-5.5.
