review_id,source_platform,community_id,thread_id,source_item_id,url,model_id,provider_id,product_id,inference_profile,task_category,aspect_category,evidence_type,claim_type,polarity_score,extractor_confidence,firsthand_flag,regression_flag,hallucination_flag,refusal_flag,value_flag,evidence_text,classifier_task_category,classifier_task_confidence,classifier_aspect_category,classifier_aspect_confidence,classifier_evidence_type,classifier_evidence_confidence,classifier_polarity_score,classifier_polarity_confidence,classifier_firsthand_flag,classifier_firsthand_confidence,classifier_disagreement_count,reviewed_flag,human_excluded_from_scoring,human_exclusion_reason,human_provider_id,human_model_id,human_product_id,human_inference_profile,human_task_category,human_aspect_category,human_evidence_type,human_polarity_score,human_firsthand_flag,human_notes
ff6849bb097b40bfb6bed592ffc4d1bc,hacker_news,hacker_news,48453002,48458063,https://news.ycombinator.com/item?id=48458063,gemini,google,,,general,value,pricing_value_comment,neutral,0,0.53,False,False,False,False,True,"If you turn telemetry off and don't use our free Gemini credits, it's trivial to verify that no traffic goes to our servers other than a tiny subscription check. For our enterprise customers, we offer a version that doesn't even do that. Everything stays between you and your model providers (and we support custom and local models).",api_developer_workflow,0.492,trust_reliability,0.381,integration_failure,0.309,-1,0.517,true,0.539,5,,,,,,,,,,,,,
34d8196ab040459bbe860ac6389c5072,hacker_news,hacker_news,48387095,48391726,https://news.ycombinator.com/item?id=48391726,claude,anthropic,,,long_context,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,"Simple cases like ""Gabe is CEO of Valve"" map nicely to a graph, but things like ""Matt Garman is CEO of AWS"" don't represent that AWS is a sub-company of Amazon (with it's own CEO). Additionally, one of my biggest gripes of Claude's memories and every memory system I've worked with is they completely fail to capture intent. The architecture notes I documented while doing a wild spike on a critical infrastructure component absolutely should not be referenced in every day work.",writing,0.413,task_fit,0.537,firsthand_usage,0.387,-1,0.470,true,0.533,5,,,,,,,,,,,,,
0ada6352d1f540dbbf46acc9c6e4fcb6,hacker_news,hacker_news,48166147,48166219,https://news.ycombinator.com/item?id=48166219,deepseek,deepseek,,,coding,satisfaction,release_update_reaction,complaint,-1,0.59,False,False,False,False,False,"Also combined with opencode to experiment new models. fyi: I didn't have much lock on Deepseek v4 pro, with opencode + openrouter it's incredibly slow.",api_developer_workflow,0.515,developer_ergonomics,0.390,pricing_value_comment,0.306,0,0.389,true,0.559,5,,,,,,,,,,,,,
e65d83ec924b443b84bb132e305376ac,hacker_news,hacker_news,48166147,48204943,https://news.ycombinator.com/item?id=48204943,claude-sonnet-4.6,anthropic,,,general,satisfaction,hearsay,complaint,-1,0.53,False,False,False,False,False,The 15x multiplyer on Copilot means I rarely do this. Sonnet 4.6 everywhere else. It rarely fails me.,writing,0.354,satisfaction,0.434,firsthand_usage,0.541,0,0.354,true,0.894,4,,,,,,,,,,,,,
5f51846b83c6465fac444610a6205383,hacker_news,hacker_news,48415709,48428969,https://news.ycombinator.com/item?id=48428969,gemini,google,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,"It's like how I have an Android in part because I might one day flash the ROM. Ollama just exposes models via an OpenAI compatible endpoint though (I'm pretty sure), so adding that standard is probably a good idea. The prompts are a bit tuned for Gemini.",api_developer_workflow,0.521,developer_ergonomics,0.374,integration_failure,0.503,1,0.379,true,0.679,4,,,,,,,,,,,,,
59963167acd34408a7085d15173a9128,hacker_news,hacker_news,48415709,48421932,https://news.ycombinator.com/item?id=48421932,qwen,alibaba,,,general,satisfaction,hearsay,praise,1,0.53,False,False,False,False,False,Good call. I had limited success getting Qwen 3.5 9B working for some of the longer prompts that require lots of json output. I feel like completely on-device is so close to being usable for this stuff though.,api_developer_workflow,0.499,developer_ergonomics,0.565,integration_failure,0.353,1,0.624,true,0.922,4,,,,,,,,,,,,,
c38aa549de144b14b7f94f1090554131,hacker_news,hacker_news,47559293,47559616,https://news.ycombinator.com/item?id=47559616,claude,anthropic,,,coding,value,pricing_value_comment,neutral,0,0.56,False,False,False,False,True,"Currently Im using windstream and flipping between claude as my left brain and code extraction and the higher context but cheaperish models there. honestly though, im getting to a point where im running custom project mds that flip between different models for different things, using list outputs depending on what it finds and runs. (I have two monorepo projects, and one thats a polyglot microengine that jumps using gRPC communication.) The mds are highly specialized for each project as each project deals with vastly different issues.",coding,0.465,task_fit,0.481,firsthand_usage,0.482,1,0.364,true,0.810,4,,,,,,,,,,,,,
4816a034c434477a85b1faa05f53b21f,hacker_news,hacker_news,48450261,48452496,https://news.ycombinator.com/item?id=48452496,claude-opus-4.5,anthropic,,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,I still don't know why people are saying this. I don't really code but from what I've heard on here the models haven't improved since Opus 4.5,coding,0.685,regression_stability,0.597,release_update_reaction,0.353,-1,0.300,true,0.512,4,,,,,,,,,,,,,
38368c6aba284434a4609a56185f2778,hacker_news,hacker_news,43752176,43754523,https://news.ycombinator.com/item?id=43754523,gemini-2.5,google,,,coding,satisfaction,hearsay,praise,1,0.56,False,False,False,False,False,After this it is daunting to look at code. I still have to figure out how to tell the chatbox to fix it. Gemini 2.5 pro did much better in one shot.,coding,0.579,trust_reliability,0.205,integration_failure,0.285,-2,0.677,true,0.853,4,,,,,,,,,,,,,
219576e2cb8343f8846c903b146e89f7,hacker_news,hacker_news,48166147,48167712,https://news.ycombinator.com/item?id=48167712,gpt-5.5,openai,,,long_context,value,pricing_value_comment,neutral,0,0.56,False,False,False,False,True,GPT-5.5 daily.Opus for hard stuff.Deep seek for long context+ cheap iteration.Everthing else is routing and tool now.,data_analysis,0.235,task_fit,0.315,comparative_evaluation,0.238,1,0.511,false,0.643,4,,,,,,,,,,,,,
